Number,Item_Number,Item,Scale,Authors,Source of Rating,Primer,Factor,Remember_total,ARI_Study1_Avg_Remember%,FYP_Likert_Avg_Remember%,FYP_Binary_Avg_Remember%,"Hansbrough et al., 2015 Table 1 & 5",ARI_360_Manager_Remember%,ARI_Self_report_Remember%,Response Scale Format,Variable,Pos_Neg,AC_Binary,AC_Binary_Note,PS,PS_Note,Low_EV,High_EV,Starts_I,I_or_Me
158,18,I find it easier to celebrate a colleague's accomplishments than my own ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
159,19,I regularly acknowledge my dependency on others ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
160,20,I find enjoyment in serving others in whatever role or capacity,Servant Leadership,,Leader,,Servanthood,,,,,,,,,,,,,,,,,,
161,21,"I am willing to maintain a servant's heart, even though some people may take advantage of my leadership style",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
162,22,I am willing to make personal sacrifices in serving others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
163,23,"In serving others, I am willing to endure opposition and unfair criticisms",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
164,24,I have a heart to serve others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
165,25,I believe that leadership is more of a responsibility than a position,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
166,26,I seek to serve rather than be served                                                        ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
167,27,I work for the best interests of others rather than self,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
168,28,My ambition focuses on finding better ways of serving others and making them,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
169,29,I inspire others to be servant-leaders,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
170,30,"I serve others without regard to their gender, race, ethnicity, religion or position ",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
171,31,I genuinely care for the welfare of people working with me,Servant Leadership,,Leader,,Caring for others,,,,,,,,,,,,,,,,,,
172,32,I seek first to understand than to be understood,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
173,33,I try to help others without pampering or spoiling them,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
174,34," Many people come to me with their problems, because I listen to them with empathy",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
175,35,I make myself available to all my workers/colleagues,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
176,36,I believe that caring about people brings out the best in them,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
177,37, I extend grace and forgiveness to others even when they do not reciprocate,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
178,38, I listen actively and receptively to what others have to say ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
179,39,"I am willing to risk mistakes by empowering others to ""carry the ball""",Servant Leadership,,Leader,,Empowering others,,,,,,,,,,,,,,,,,,
180,40,I consistently encourage others to take initiative,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
181,41,I grant all my workers a fair amount of responsibility and latitude in carrying out their tasks,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
182,42,My leadership effectiveness is improved through empowering others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
183,43,"I continuously appreciate, recognize and encourage the work of others ",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
184,44,I am always looking for hidden talents in my workers,Servant Leadership,,Leader,,Developing others,,,,,,,,,,,,,,,,,,
185,45,I have great satisfaction in bringing out the best in others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
186,46,"When others make a mistake, I am very forgiving, and I help them learn from their mistakes",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
187,47,I invest considerable time and energy equipping others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
188,48,I invest considerable time and energy in helping others overcome their weaknesses and develop their potential,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
189,49,My leadership contributes to my employees/colleague's personal growth,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
190,50,I am committed to developing potential leaders who will surpass me in the organization ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
191,51,My leadership is based on a strong sense of mission,Servant Leadership,,Leader,,Visioning,,,,,,,,,,,,,,,,,,
192,52,I have a sense of a higher calling,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
193,53,My leadership is driven by values that transcend self-interests and material success,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
194,54,I firmly believe that every organization needs a higher purpose,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
195,55,I am able to articulate a clear sense of purpose and direction for my organization's future,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
196,56,I know what I want my organization to become or do for society,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
197,57,I am able to inspire others with my enthusiasm and confidence for what can be accomplished,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
198,58,My task is always directed towards the accomplishment of a vision and mission,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
199,59,I am very focused and disciplined at work,Servant Leadership,,Leader,,Goal setting,,,,,,,,,,,,,,,,,,
200,60,I am able to motivate others to achieve beyond their own expectations in getting a job done,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
201,61, I set clear and realistic goals,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
202,62,I am more concerned about getting the job done than protecting my ÒterritoryÓ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
203,63,I demand a high level of productivity from myself as well as from others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
204,64,I am more interested in results than activities or programs ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
205,65,An important part of my job is to inspire others to strive for excellence,Servant Leadership,,Leader,,Leading,,,,,,,,,,,,,,,,,,
206,66,I usually come up with solutions accepted by others as helpful and effective,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
207,67,"Having widely consulted others and carefully considering all the options, I do not hesitate in making difficult decisions",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
208,68,I try to match people with their jobs in order to optimize productivity,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
209,69,I know how to communicate my ideas to others effectively,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
210,70,I have a good understanding of what is happening inside the organization,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
211,71,"I willingly share my power with others, but I do not abdicate my authority and responsibility",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
212,72,I have the ability to move the group forward and get things done,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
213,73,I know how to work with and around difficult people to achieve results,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
214,74,I take proactive actions rather than waiting for events to happen to me,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
215,75,I lead by example,Servant Leadership,,Leader,,Modeling,,,,,,,,,,,,,,,,,,
216,76,I often demonstrate for others how to make decisions and solve problems,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
217,77,I show my group how to facilitate the process of group success,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
218,78,I model for others how everyone can improve the process of production,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
219,79,I never ask anyone to do what I am unwilling to do myself,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
220,80,I make it a priority to develop relations with those who model servant leadership ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
221,81,I am wiling to sacrifice personal benefits to promote group harmony and team success,Servant Leadership,,Leader,,Team-Building,,,,,,,,,,,,,,,,,,
222,82,I evaluate and deploy team members based solely on their performance and capacity for serving others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
223,83,I encourage cooperation rather than competition through the group,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
224,84,"I do not play favorites, and try to treat everyone with dignity and respect",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
225,85,I regularly celebrate special occasions and events to foster a group spirit,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
226,86,I usually find creative and constructive ways to resolve conflicts,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
227,87,I value everyone on my team,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
228,88,I am able to transform an ordinary team into a winning team,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
229,89,I actively seek ways to utilize people's differences as a contribution to the group,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
230,90,I develop my team by praising their accomplishments and working around their deficiences,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
231,91,"To enliven team spirit, I communicate enthusiasm and confidence ",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
232,92,I am willing to share my power and authority with others,Servant Leadership,,Leader,,Shared decision-making,,,,,,,,,,,,,,,,,,
233,93,"I welcome ideas and input from others, including critics and detractors",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
234,94,"In exercising leadership, I depend on personal influence and persuasion rather than power",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
235,95,"I try to remove all organizational barriers so that others can freely, participate in decision making",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
236,96,I encourage flexibility and ongoing exchange of information within the organization,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
237,97,I am willing to have my ideas challenged,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
238,98,I place the greatest amount of decision-making in the hands of those most affected by the decision,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
239,99,I am willing to share information with those at all levels in the organization ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
240,1,Actively seeking ways to utilize people's differences as a contribution to the group                 ,Servant Leadership,"Dennis & Winston, 2003",Follower,,Empowerment,,,,,,,,,,,,,,,,,,
241,2,Valuing everyone on his or her team                 ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
242,3,Very forgiving when others make a mistake and helping them learn from their mistakes                  ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
243,4,Setting clear and realistic goals                        ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
244,5,Usually coming up with solutions accepted by others as helpful and effective                      ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
245,6,Deriving satsifaction from bringing out the best in others                                                          ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
246,7,Modeling for others how everyone can improve the process of production                                      ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
247,8,Willing to have his or her ideas challenged          ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
248,9,Not asking anyone to do what he or she is unwilling to do                                                    ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
249,10,Willing to share his or her power and authority with others ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
250,11,He or she is: Not seeking recognition or rewards in serving others,Servant Leadership,,Follower,,Service,,,,,,,,,,,,,,,,,,
251,12,Able to learn from subordinates whom he or she serves                     ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
252,13,Willing to make personal sacrifices in serving others              ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
253,14,Seeking ot serve than be served                            ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
254,15,Committed to the concept that leadership is more of a responsibility than a position,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
255,16,Motivated by a sense by a higher calling    ,Servant Leadership,,Follower,,Vision,,,,,,,,,,,,,,,,,,
256,17,Driven by values that transcend self-interests and material success                                         ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
257,18,Supportive of the belief that every organization needs a higher purpose               ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
258,19,Able to articulate a clear sense of purpose and direction for his or her organization's future      ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
259,20,Aware of what he or she wants his or her organization to become or do for society         ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
260,21,Able to inspire others with his or her enthusiasm and confidence for what can be accomplished                                                 ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
261,22,Very focused and disciplined at work       ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
262,23,Leading by example,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
263,1,I feel comfortable telling my supervisor about my departmental problems,Servant Leadership,"Reinke, 2004",Follower,,,,,,,,,,,,,,,,,,,,
264,2,My supervisor listens to what employees have to say,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
265,3,My supervisor emphasizes doing the right thing for the long-term benefit of all,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
266,4,My supervisor never puts things in perspective-we're always reinventing the wheel around here,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
267,5,My supervisor is committed to helping employees grow and progress,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
268,6,My supervisor puts employee needs first-before looking out for him or herself,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
269,7,My supervisor is reliable,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
270,8,My supervisor is consistent,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
271,9,I can count on my supervisor to tell me the truth,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
272,10,My supervisor is qualified in my field,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
273,1,"My leader empowers me with opportunities so that I
develop my skills
",Servant Leadership,"Dennis & Bocarnea, 2005",Follower,,Empowerment,,,,,,,,,,,,,,,,,,
274,2,My leader turns over some control to me so that I may accept more responsibility ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
275,3,My leader entrusts me to make decisions ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
276,4,My leader gives me the authority I need to do my job,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
277,5,My leader lets me make decisions with increasing responsibility,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
278,6,"My leader is genuinely interested in me as a person
",Servant Leadership,,Follower,,Love,,,,,,,,,,,,,,,,,,
279,7,My leader has shown his or her care for me by encouraging me,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
280,8,My leader has shown compassion in his or her actions toward me,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
281,9,My leader shows concern for me,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
282,10,My leader creates a culture that fosters high standards of ethics,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
283,11,"My leader does not overestimate her or his merits 
",Servant Leadership,,Follower,,Humility,,,,,,,,,,,,,,,,,,
284,12,My leader is not interested in self-glorification,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
285,13,My leader is humble enough to consult others in the organization when he or she may not have all the answers,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
286,14,My leader does not center attention on his or her own accomplishments,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
287,15,My leaderÕs demeanor is one of humility,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
288,16,"My leader knows I am
above corruption
",Servant Leadership,,Follower,,Trust,,,,,,,,,,,,,,,,,,
289,17,My leader trusts me to keep a secret,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
290,18,The level of trust my leader places in me increases my commitment to the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
291,19,My leader shows trustworthiness in me by being open to receive input from me ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
292,20,My leader knows I am above corruption ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
293,21,My leader trusts me to keep a secret ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
294,22,"My leader has sought my vision regarding the
organizationÕs vision
",Servant Leadership,,Follower,,Vision,,,,,,,,,,,,,,,,,,
295,23,My leader has shown that he or she wants to include employeesÕ vision into the firmÕs goals and objectives,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
296,24,My leader seeks my commitment concerning the shared vision of our company,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
297,25,My leader has asked me what I think the future direction of our company should be ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
298,26,My leader and I have written a clear and concise vision statement for our company,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
299,1,"Inspires team spirit by communicating enthusiasm and
confidence
",Servant Leadership,"Rieke, Hammermeister, and Chase (2008)",Follower,,Trust/Inclusion,,,,,,,,,,,,,,,,,,
300,2,listens actively and receptively to others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
301,3,practices plain talking (means what he says and says what he means),Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
302,4,Always keeps his promises and commitments to others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
